City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,enewetak,11.3474,162.3373,27.82,81,81,6.83,MH,1683856155
368,lesnoy,57.6198,63.0784,4.52,45,5,2.47,RU,1683856348
369,el alto,-4.2714,-81.2147,23.81,79,69,5.71,PE,1683856348
370,santana,-0.0583,-51.1817,25.1,100,0,1.54,BR,1683856147
371,tir pul,34.5943,61.269,20.0,46,72,7.34,AF,1683856349
372,jiazi,22.8779,116.067,22.77,81,100,3.99,CN,1683856349
373,shalqar,47.8333,59.6,17.6,60,12,2.78,KZ,1683856349
374,newman,37.3138,-121.0208,26.19,48,0,2.24,US,1683856349
375,moree,-29.4667,149.85,23.7,28,3,3.71,AU,1683856349
376,la libertad,-2.2333,-80.9,27.81,83,0,4.12,EC,1683856350
377,beipiao,41.7919,120.7792,24.89,20,7,8.45,CN,1683856350
378,kayyerkan,69.3786,87.7439,-14.28,84,96,7.27,RU,1683856351
379,nkoteng,4.5167,12.0333,20.32,99,91,0.52,CM,1683856351
380,kayangel,8.0823,134.7173,28.81,72,19,1.09,PW,1683856351
381,acapulco de juarez,16.8634,-99.8901,28.9,70,75,2.06,MX,1683856037
382,gananoque,44.3334,-76.1661,17.77,86,78,4.07,CA,1683856351
383,iskateley,67.6803,53.1512,0.45,97,100,3.29,RU,1683856193
384,yuzhno-kurilsk,44.0306,145.8556,7.24,66,10,3.51,RU,1683856223
385,novodvinsk,64.4165,40.8122,4.15,94,98,1.39,RU,1683856353
386,shitanjing,39.2342,106.3439,17.42,18,1,4.91,CN,1683856353
387,santa cruz,-17.8,-63.1667,21.7,83,75,0.0,BO,1683856314
388,nar'yan-mar,67.6713,53.087,0.5,98,100,3.22,RU,1683856204
389,tenenkou,14.4572,-4.9169,31.94,11,98,2.04,ML,1683856354
390,ukiah,39.1502,-123.2078,22.94,49,0,3.6,US,1683856143
391,oodweyne,9.4092,45.064,23.56,67,100,3.83,SO,1683856354
392,sao tome,0.3365,6.7273,27.28,84,41,3.43,ST,1683856355
393,santa vitoria do palmar,-33.5189,-53.3681,13.94,60,72,2.35,BR,1683856355
394,bubaque,11.2833,-15.8333,26.11,76,100,6.56,GW,1683856190
395,minusinsk,53.7103,91.6875,11.01,71,100,5.67,RU,1683856355
396,camana,-16.6228,-72.7111,19.75,81,53,2.62,PE,1683856356
397,la troncal,-2.4,-79.3333,24.96,97,100,1.19,EC,1683856356
398,sosnovka,56.255,51.2842,8.02,75,100,1.64,RU,1683856356
399,vasto,42.1243,14.7059,12.86,82,2,3.08,IT,1683856356
400,tot'ma,59.9747,42.7642,10.47,68,100,1.98,RU,1683856357
401,tindouf,27.6711,-8.1474,27.25,22,0,8.23,DZ,1683856188
402,amursk,50.2261,136.8994,15.99,40,0,4.11,RU,1683856357
403,arraial do cabo,-22.9661,-42.0278,22.61,74,93,4.88,BR,1683856256
404,kattivakkam,13.2167,80.3167,29.48,87,100,1.99,IN,1683856357
405,general conesa,-40.1,-64.4333,15.41,50,100,5.75,AR,1683856357
406,boende,-0.2167,20.8667,22.38,86,19,0.63,CD,1683856363
407,jequitinhonha,-16.4339,-41.0033,21.51,88,23,0.87,BR,1683856256
408,scottburgh,-30.2867,30.7532,20.0,76,87,3.67,ZA,1683856363
409,makokou,0.5738,12.8642,21.2,97,97,0.25,GA,1683856363
410,magadan,59.5667,150.8,6.41,78,50,1.96,RU,1683856326
411,vorkuta,67.5,64.0,-9.4,91,20,2.18,RU,1683856345
412,mossel bay,-34.1831,22.146,11.96,68,100,6.55,ZA,1683856364
413,lido di ostia,41.7321,12.2765,15.95,44,40,2.57,IT,1683856364
414,kontcha,7.9667,12.2333,23.72,75,100,1.31,CM,1683856365
415,susuman,62.7833,148.1667,4.89,70,100,1.4,RU,1683856179
416,ngetkib,7.3645,134.5148,30.14,74,75,2.57,PW,1683856365
417,chonchi,-42.6128,-73.8092,12.84,97,100,1.36,CL,1683856059
418,zahedan,29.4963,60.8629,22.95,25,0,2.06,IR,1683856365
419,ambodifotatra,-16.9833,49.85,25.43,75,4,3.23,MG,1683856365
420,rmi capitol,7.0893,171.3805,28.97,79,100,7.72,MH,1683856366
421,angaur state,6.906,134.13,28.77,74,37,1.38,PW,1683856366
422,khorixas,-20.3667,14.9667,19.87,39,100,1.52,NA,1683856366
423,javanrud,34.7961,46.5172,12.46,48,0,1.61,IR,1683856366
424,eatonton,33.3268,-83.3885,21.88,76,69,2.25,US,1683856142
425,lompoc,34.6391,-120.4579,19.32,81,75,9.26,US,1683856179
426,midvagur,62.0511,-7.1939,8.46,93,75,0.51,FO,1683856367
427,kuta,-8.7233,115.1723,28.97,83,40,7.2,ID,1683856367
428,tara,56.8944,74.371,3.63,57,6,4.0,RU,1683856367
429,rongelap,11.1635,166.8941,27.59,80,100,7.8,MH,1683856367
430,urangan,-25.3,152.9,20.67,84,3,7.61,AU,1683856367
431,zalari,53.5584,102.5065,11.57,40,84,5.26,RU,1683856368
432,myitkyina,25.3833,97.4,29.0,37,100,0.8,MM,1683856368
433,san andres,12.5847,-81.7006,29.01,79,20,4.12,CO,1683856368
434,mantua,45.1667,10.7833,13.92,89,100,0.85,IT,1683856368
435,karratha,-20.7377,116.8463,27.27,19,0,8.46,AU,1683856247
436,akureyri,65.6835,-18.0878,9.96,66,0,5.14,IS,1683856242
437,zhanibek,49.4167,46.85,7.35,90,7,5.33,KZ,1683856369
438,ingeniero jacobacci,-41.3427,-69.5448,9.7,66,89,4.37,AR,1683856369
439,playa del ingles,27.7567,-15.5787,19.86,82,1,5.87,ES,1683856149
440,nemuro,43.3236,145.575,6.1,72,1,2.36,JP,1683856184
441,morondava,-20.2833,44.2833,21.53,86,81,1.92,MG,1683856370
442,ar ruways,24.1103,52.7306,27.49,52,2,2.0,AE,1683856370
443,olbia,40.9214,9.4856,14.03,77,0,7.2,IT,1683856370
444,arar,30.9753,41.0381,23.01,18,0,3.6,SA,1683856370
445,amos,48.5669,-78.1162,12.51,94,100,2.5,CA,1683856146
446,markaz-e hukumat-e darweshan,31.1323,64.1934,28.61,15,9,2.0,AF,1683856371
447,udachny,66.4167,112.4,4.14,55,100,6.79,RU,1683856156
448,alofi,-19.0595,-169.9187,27.94,74,75,6.17,NU,1683856187
449,lengshuitan,26.4111,111.5956,21.09,69,12,0.87,CN,1683856371
450,kirensk,57.7853,108.1119,7.99,43,100,4.02,RU,1683856371
451,sittwe,20.15,92.9,28.88,76,100,5.36,MM,1683856169
452,n'dalatando,-9.2978,14.9116,16.68,63,0,1.7,AO,1683856372
453,hemsby,52.6971,1.6918,10.23,93,100,6.08,GB,1683856372
454,ambagarh chauki,20.7833,80.7167,32.28,10,24,1.89,IN,1683856372
455,novogornyy,55.63,60.7919,5.85,58,86,2.61,RU,1683856372
456,choyr,46.3611,108.3611,7.99,38,3,4.85,MN,1683856373
457,daru,-9.0763,143.2092,26.84,90,100,5.44,PG,1683856373
458,mineral wells,32.8085,-98.1128,28.48,74,0,6.17,US,1683856373
459,marica,-22.9194,-42.8186,21.95,82,90,2.34,BR,1683856260
460,harper,4.375,-7.7169,27.15,85,97,3.38,LR,1683856373
461,ilabaya,-17.4208,-70.5133,19.89,53,94,0.33,PE,1683856373
462,coquimbo,-29.9533,-71.3436,12.85,100,0,1.03,CL,1683856235
463,antalaha,-14.9003,50.2788,22.66,82,9,2.43,MG,1683856374
464,chilaw,7.5758,79.7953,29.01,81,96,7.67,LK,1683856374
465,kuraymah,18.55,31.85,30.98,10,15,2.02,SD,1683856374
466,flying fish cove,-10.4217,105.6791,27.82,89,100,6.17,CX,1683856186
467,hami,42.8,93.45,23.46,10,79,4.01,CN,1683856249
468,sursk,53.0754,45.6846,7.68,91,100,2.48,RU,1683856375
469,drayton valley,53.2168,-114.9854,13.42,71,14,3.39,CA,1683856375
470,westport,41.1415,-73.3579,21.08,65,40,2.57,US,1683856376
471,yanam,16.7333,82.2167,29.55,73,100,1.19,IN,1683856376
472,punta del este,-34.9667,-54.95,14.93,79,75,1.54,UY,1683856376
473,ivdel',60.6911,60.4206,4.79,58,68,1.89,RU,1683856240
474,ubinskoye,55.3068,79.6802,5.35,80,85,5.62,RU,1683856377
475,south suffolk,36.7171,-76.5902,21.94,68,0,2.57,US,1683856378
476,floro,61.5996,5.0328,8.87,100,100,2.06,NO,1683856378
477,bar-sur-aube,48.25,4.5833,10.35,96,58,1.45,FR,1683856378
478,oamaru,-45.0784,170.9801,12.08,70,100,3.68,NZ,1683856378
479,sampit,-2.5333,112.95,31.92,61,20,1.54,ID,1683856379
480,west salem,43.8991,-91.0813,24.82,56,0,2.06,US,1683856379
481,altamont,42.2068,-121.7372,19.91,36,40,2.24,US,1683856379
482,namibe,-15.1961,12.1522,22.24,77,31,2.02,AO,1683856189
483,valparaiso,-33.0393,-71.6273,23.8,59,0,4.63,CL,1683855899
484,khandyga,62.6667,135.6,3.89,71,100,1.58,RU,1683856256
485,richards bay,-28.783,32.0377,18.77,88,12,2.91,ZA,1683856385
486,caleta de carquin,-11.0925,-77.6267,21.45,85,100,4.5,PE,1683856193
487,colonia rincon viejo,16.9,-95.05,27.11,73,100,4.31,MX,1683856385
488,bohorodchany,48.807,24.5383,3.94,95,31,2.04,UA,1683856386
489,morogoro,-6.8167,37.6667,22.1,94,75,0.0,TZ,1683856386
490,ugoofaaru,5.6667,73.0,28.52,78,100,5.09,MV,1683856386
491,beyneu,45.3167,55.2,18.6,63,8,7.26,KZ,1683856386
492,holualoa,19.6228,-155.9522,25.91,85,40,5.14,US,1683856386
493,coron,11.9986,120.2043,29.75,72,100,3.45,PH,1683856386
494,siwa oasis,29.2041,25.5195,19.26,61,0,3.41,EG,1683856151
495,hauterive,46.0901,3.4459,9.42,97,100,0.64,FR,1683856387
496,dimako,4.3833,13.5667,20.66,95,91,0.65,CM,1683856387
497,mwene-ditu,-7.0,23.45,18.56,77,53,0.43,CD,1683856387
498,mora,11.0461,14.1401,32.0,17,92,1.45,CM,1683856387
499,batu gajah,4.4692,101.0411,30.05,70,20,2.57,MY,1683856388
500,timimoun,29.2639,0.231,29.21,13,0,5.14,DZ,1683856388
501,sarmiento,-45.5882,-69.07,13.35,58,100,5.84,AR,1683856259
502,sambava,-14.2667,50.1667,22.45,86,3,3.27,MG,1683856388
503,muskogee,35.5834,-95.3336,25.64,81,0,3.09,US,1683856388
504,gadzhiyevo,69.2551,33.3362,2.7,100,100,2.77,RU,1683856388
505,mahina,-17.5065,-149.489,27.87,69,100,2.57,PF,1683856389
506,taroa,8.7058,171.2275,27.74,82,91,8.53,MH,1683856208
507,berezovyy,51.6667,135.7,19.31,28,8,1.71,RU,1683856389
508,saint-joseph,-21.3667,55.6167,22.21,75,95,4.41,RE,1683856389
509,kyaikkami,16.08,97.5675,26.75,81,100,1.17,MM,1683856389
510,raduzhny,62.0961,77.475,-5.31,57,86,4.38,RU,1683856390
511,volokolamsk,56.0336,35.9694,7.28,78,66,1.66,RU,1683856390
512,tabou,4.423,-7.3528,27.19,86,90,3.21,CI,1683856390
513,zaozersk,69.4005,32.4476,2.95,100,100,2.27,RU,1683856184
514,okhotsk,59.3833,143.3,3.41,77,100,1.78,RU,1683856390
515,al ghayzah,16.2079,52.176,27.12,70,24,0.97,YE,1683856391
516,lucapa,-8.4192,20.7447,17.4,66,5,1.19,AO,1683856164
517,hasaki,35.7333,140.8333,19.05,49,68,3.99,JP,1683856185
518,homeacre-lyndora,40.8721,-79.9206,19.3,61,0,0.0,US,1683856391
519,narok,-1.0783,35.8601,11.88,95,60,1.9,KE,1683856391
520,kavaratti,10.5669,72.642,29.22,66,100,1.54,IN,1683856226
521,mukalla,14.5425,49.1242,27.98,76,29,1.82,YE,1683856392
522,pa daet,19.5049,99.9924,30.59,70,98,0.11,TH,1683856392
523,shiguai,40.7058,110.2856,14.18,38,0,9.83,CN,1683856392
524,papao,-17.75,-149.55,27.82,91,100,11.11,PF,1683856392
525,hobyo,5.3505,48.5268,26.96,83,100,8.66,SO,1683856392
526,tofol,5.3248,163.0078,30.88,74,75,3.6,FM,1683856393
527,guerrero negro,27.9769,-114.0611,15.31,76,64,9.86,MX,1683856222
528,amga,60.8953,131.9608,3.35,52,100,2.82,RU,1683856393
529,velikiye luki,56.34,30.5452,7.34,70,82,1.47,RU,1683856393
530,upington,-28.4478,21.2561,14.21,44,0,2.57,ZA,1683856393
531,suntar,62.1444,117.6319,6.14,41,0,2.69,RU,1683856394
532,karachev,53.1229,34.9852,5.13,92,13,2.75,RU,1683856394
533,kalmunai,7.4167,81.8167,27.84,81,99,1.88,LK,1683856394
534,al bayda',32.7627,21.7551,12.25,81,0,1.2,LY,1683856394
535,kokopo,-4.352,152.2633,27.67,84,97,3.5,PG,1683856394
536,roma,43.2128,-75.4557,17.15,69,0,1.54,US,1683856395
537,nouadhibou,20.931,-17.0347,17.55,95,20,7.73,MR,1683856222
538,gummi,12.1436,5.1081,29.6,52,100,3.53,NG,1683856395
539,patterson,37.4716,-121.1297,23.97,48,1,3.24,US,1683856395
540,aywaille,50.4741,5.6768,12.95,98,100,1.13,BE,1683856395
541,i-n-salah,27.1935,2.4607,27.55,17,50,4.8,DZ,1683856396
542,lepsy,46.235,78.9456,22.22,25,100,2.06,KZ,1683856396
543,vilyuchinsk,52.9306,158.4028,7.15,86,100,0.91,RU,1683856197
544,mahanoro,-19.9,48.8,21.01,91,100,1.72,MG,1683856396
545,asha,54.9973,57.2722,7.88,55,100,2.68,RU,1683856396
546,zaragoza,41.6561,-0.8773,11.56,75,20,7.2,ES,1683855971
547,hassi messaoud,31.6804,6.0729,28.92,17,0,4.12,DZ,1683856397
548,eau claire,44.8114,-91.4985,23.21,64,0,1.54,US,1683856397
549,ponferrada,42.5466,-6.5962,8.68,91,60,1.48,ES,1683856310
550,saipan,15.1355,145.701,29.8,100,13,4.47,MP,1683856164
551,barakani,-12.1356,44.4317,25.91,76,86,0.82,KM,1683856397
552,altar,30.7,-111.8167,25.62,20,5,7.09,MX,1683856398
553,priozersk,61.0393,30.1291,9.41,54,9,2.46,RU,1683856398
554,san antonio de pale,-1.4014,5.6325,27.96,80,97,5.38,GQ,1683856154
555,ayorou,14.7308,0.9174,31.6,42,74,6.77,NE,1683856398
556,anjozorobe,-18.4,47.8667,14.55,89,91,1.95,MG,1683856399
557,bonthe,7.5264,-12.505,26.82,84,87,2.02,SL,1683856399
558,la paz,-16.5,-68.15,8.1,65,75,3.09,BO,1683856258
559,turinsk,58.0458,63.696,4.29,49,17,2.19,RU,1683856400
560,zhumysker,49.3333,49.4,7.08,90,4,5.06,KZ,1683856400
561,saurimo,-9.6608,20.3916,14.77,56,5,2.16,AO,1683856400
562,buka,40.8108,69.1986,22.89,38,100,3.44,UZ,1683856400
563,cidade velha,14.9167,-23.6167,22.26,78,20,4.63,CV,1683856401
564,severo-yeniseyskiy,60.3725,93.0408,-0.4,89,100,3.2,RU,1683856401
565,kill devil hills,36.0307,-75.676,20.55,68,0,5.66,US,1683855904
566,lorengau,-2.0226,147.2712,28.77,78,99,2.27,PG,1683856401
567,minas de marcona,-15.2119,-75.1103,14.37,86,44,3.72,PE,1683856212
568,gravatai,-29.9444,-50.9919,15.66,88,75,1.03,BR,1683856287
569,palmer,42.1584,-72.3287,18.34,60,88,0.9,US,1683856402
570,fortaleza,-3.7227,-38.5247,28.07,78,0,1.54,BR,1683856402
571,plouzane,48.3833,-4.6167,11.18,97,75,2.57,FR,1683856402
572,puerto gaitan,4.3133,-72.0816,24.18,86,46,1.92,CO,1683856131
573,horta,38.5333,-28.6333,15.01,86,57,2.68,PT,1683856030
574,katiola,8.1333,-5.1,23.35,85,87,2.83,CI,1683856403
575,fortuna,40.5982,-124.1573,13.29,84,100,4.12,US,1683856171
576,pudozh,61.8099,36.5345,6.25,74,7,1.65,RU,1683856403
577,zhangzhou,24.5133,117.6556,22.96,82,100,0.32,CN,1683856403
578,lethem,3.3803,-59.7968,24.86,88,69,3.16,GY,1683856403
579,the bottom,17.6259,-63.2492,25.07,77,78,7.7,BQ,1683856404
580,vizinga,61.0749,50.1031,8.82,79,98,1.93,RU,1683856404
581,broken hill,-31.95,141.4333,18.89,29,21,1.82,AU,1683856404
582,inskoy,54.4297,86.44,8.8,69,62,4.7,RU,1683856404
583,revda,56.801,59.9303,4.99,57,84,3.22,RU,1683856404
